place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),ac9fb753a9bdf84ac69b43e8ce0f07a9,5,,3 months ago,2023-11-17 12:35:42.235011,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),8ff34f7b7704a43fe15767c7422403d3,4,Always a nice place to eat coastal food..,3 months ago,2023-11-17 12:35:42.238003,,,,0,231,130,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c7ea98e13f786e2fc83df2d7cbac36c3,4,,3 months ago,2023-11-17 12:35:42.241004,,,,0,2,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),03052144f00058046bc29bed92420ca9,2,Too much expensive,3 months ago,2023-11-17 12:35:42.243004,,,,0,4,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),ecbf9c636adb25f36d66b71c74c18799,1,Being Goan didnt like the food... prawns curry was tasteless... way too costly for that taste... service was also very slow,3 months ago,2023-11-17 12:35:42.247003,,,,0,2,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),29dc751cee2ddea5355f8d02b4e41899,5,,3 months ago,2023-11-17 12:35:43.115057,,,,0,15,1,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),23f7857ed187163a1bb6a022e15b92fa,3,"We have ordered tawa fry Surmai as a starter. They have served a small slice of it...quantity was not as per expectation considering the cost. For main course ordered mutton Rogan Josh..and chiken biriyani. Biriyani was just ok but mutton was not fresh, overcooked , quantity only 4 small pieces of meat. Normally mutton Rogan Josh meat is served with bones, but they have served boneless meat. I think their stock was exhausted, what they have served was a left over meat.",3 months ago,2023-11-17 12:35:43.118053,,,,0,7,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),a1fa25d340518e1be0b608ceeb421016,4,,3 months ago,2023-11-17 12:35:43.121054,,,,0,6,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),3f0c00a84c0a69845774d42e83d5f489,5,Very tasty Konkan food,3 months ago,2023-11-17 12:35:43.124057,,,,0,51,70,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),4ecea74db7e50cd0dafcfee3ad91c0ba,5,,3 months ago,2023-11-17 12:35:43.128054,,,,0,35,470,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),2a10584b6cd9c5072e6a557d85404bd1,3,Food is good but too costly,3 months ago,2023-11-17 12:35:43.132057,,,,0,5,22,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),37bd6caaafe779e6ea7de0f24957b18a,4,,3 months ago,2023-11-17 12:35:43.135057,,,,0,1,4,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),5f70c10493009248bfc9b2f8ef1d255a,4,"If you want to experience a fine dine experience than please visit here as this is a classy place in Mumbai and people dont mind waiting here for the tables, food I think quantity and quality wise they have one of the best in town. Here the food tastes gourmet. The hygiene is well maintained. Vegetarian options: Great options here for vegetarians",3 months ago,2023-11-17 12:35:43.138025,,,,0,116,16,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),59ffe86c5ebde0f7f1b6219ba47bbb85,5,,3 months ago,2023-11-17 12:35:43.142059,,,,0,3,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),5e5c699dd4ecce5b0b4b57531dcb8533,5,"Good food, had a wonderful evening",3 months ago,2023-11-17 12:35:43.144054,,,,0,30,5,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),8a861f56c47a416df83e8658f43c1001,5,"Highly recommend! The food and climate are excellent, and the staff is very friendly and helpful. The best seafood restaurant",3 months ago,2023-11-17 12:35:43.876058,,,,0,61,143,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c7298ce7aa84ee3cb428d6f9e1a2c0ca,5,,3 months ago,2023-11-17 12:35:43.880026,,,,0,151,247,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),729ccda919ec7942e3d08d3a28ed0364,5,,3 months ago,2023-11-17 12:35:43.882056,,,,0,12,11,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),10160ace47456c161e8ae0c61530e801,5,The best place to eat sea food and crab,3 months ago,2023-11-17 12:35:43.886303,,,,0,33,21,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),5dcae762d000b16edcfddf4f5f55ae73,4,Never miss Crab/Prawn Mallipuram,3 months ago,2023-11-17 12:35:43.890081,,,,0,21,2,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c6915f440900cfca46b976d23dbcb4c2,5,,3 months ago,2023-11-17 12:35:43.894068,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),335b6e1d3ce6f0be6978f59a52bcb1cb,1,,3 months ago,2023-11-17 12:35:43.896067,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),7935209e736647c33958dd0a422bc9a8,5,,4 months ago,2023-10-17 12:35:43.898066,,,,0,3,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),af137b8e2710c8905523d5892da223f8,2,"Fresh Bombil, grilled rawas fillet was overcooked and dry, the prawns in gassi were rubbery. Overall not the kind of food you expect at Mahesh. Disappointed.",4 months ago,2023-10-17 12:35:43.902067,,,,0,6,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),9ff5e3cd23a602e36453e9d02ad73778,5,"Good food , Good service",4 months ago,2023-10-17 12:35:43.905067,,,,0,16,246,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),aeef93bcb652b2c7d191518b773d001b,3,,4 months ago,2023-10-17 12:35:44.737992,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),6beaf987435ba07f2d61a269a0b92e94,5,,4 months ago,2023-10-17 12:35:44.739991,,,,0,3,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),29ade1ac83663bc9fd469729dfdbb21d,5,"Coming from a place where sea food is not easily available,  it was an experience in itself. Though the food was bit costly ,yet it was worth every penny. Crab   and    are a must.",4 months ago,2023-10-17 12:35:44.743990,,,,0,26,136,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),88605319d7dd10ee49a30cb9f52b7095,5,,4 months ago,2023-10-17 12:35:44.747990,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c4d9640efe82ef789828ce9fefbd5816,5,,4 months ago,2023-10-17 12:35:44.750990,,,,0,3,18,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),171c769c1434dc5a8e32d3033b3c410c,4,Fort one is better,4 months ago,2023-10-17 12:35:44.753990,,,,0,45,1,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c51176f54874616e3c6f34490e4f498f,5,,4 months ago,2023-10-17 12:35:44.756990,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),3e3ee44193b6e7705356339c4bb78a4d,5,,4 months ago,2023-10-17 12:35:44.758990,,,,0,5,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),0ecc68d928d873a2552e25f6cc466d4b,5,Food is awesome but expensive. Parking: Limited space for parking. Food : 5/5 |,4 months ago,2023-10-17 12:35:44.761991,,,,0,12,,True,Food,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),dfadda93346820b0468aa07d7753bd03,5,,4 months ago,2023-10-17 12:35:44.765990,,,,0,2,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),d139e02eaddf56f2ef6aeef06cdc65f6,5,Awesome place with good food quality.,4 months ago,2023-10-17 12:35:45.473333,,,,0,212,152,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c997224beeffed4a7b4b8ee57e0c369e,5,,4 months ago,2023-10-17 12:35:45.477328,,,,0,30,7,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),36f2013a6957d1946a437f19a2794cc2,5,,4 months ago,2023-10-17 12:35:45.480327,,,,0,77,44,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),3e0c5411a34a8a6c048b947b9260cbf6,4,Great food. An institution in itself. Reliable as always.,4 months ago,2023-10-17 12:35:45.484336,,,,0,15,5,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),26e70d9422c38c06e3c3e8121e0e9c57,4,,4 months ago,2023-10-17 12:35:45.487331,,,,0,10,,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),366fd0ca6c508b47266507555298dcf9,5,,4 months ago,2023-10-17 12:35:45.489331,,,,0,10,6,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),814b7185c9ac03eea5b2c4d2ae22e053,5,,4 months ago,2023-10-17 12:35:45.492335,,,,0,111,59,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),74326428b707e9b8fb8f9c09b9011ebf,5,,4 months ago,2023-10-17 12:35:45.494332,,,,0,19,46,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),84c9a56f770620bb223cc1f674e721d3,5,,4 months ago,2023-10-17 12:35:45.498336,,,,0,3,10,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c802bf21e79b6f3cdabe4fa7830e9c1d,5,,4 months ago,2023-10-17 12:35:45.501332,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),7dc5d0b9401ab4ae550bb74c81aad1ba,4,,4 months ago,2023-10-17 12:35:46.229434,,,,0,2,9,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),54633018a8f282e79d4516c6a15cd427,5,"Good food, tastes amazing however prices are too high.",4 months ago,2023-10-17 12:35:46.232435,,,,0,9,6,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),60bf8f3b8de30e9a58f037d9b0239848,5,,4 months ago,2023-10-17 12:35:46.236267,,,,0,33,819,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),09c19168d09d861b9a213d484f52848e,5,,5 months ago,2023-09-17 12:35:46.239227,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),a18aaaea8851e5f5408c7f9d94199b6f,5,Yummiest seafood I ever had. Must go place for sea food in Mumbai,5 months ago,2023-09-17 12:35:46.242227,,,,0,44,36,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),6e8ec94162e492e3a2ea6c1eb62ed657,4,"It was amazing experience,,  but firstly I ordered blue legs crabs,, I got it red legs crab  ,,size also different,,very very expensive also,, I didn t ask the values of  ,,1 crab and 2 bread Rs 4850/",5 months ago,2023-09-17 12:35:46.244227,,,,0,3,1,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c9e3bb059ef03a1e49921cbe934dc9b8,5,Excellent Sea food specialty restaurant. Nice ambience and prompt service.,5 months ago,2023-09-17 12:35:46.248228,,,,0,111,1321,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),39814e09e5c18326b5d664cf9dd6caef,5,"Good food, good service and hospitality.",5 months ago,2023-09-17 12:35:46.251228,,,,0,32,106,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),9a8089a88b72c26bc058b1135a035bd3,5,,5 months ago,2023-09-17 12:35:46.255233,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),8cb5f2b88008eb0d0ba1d4a2fabad9c6,5,,5 months ago,2023-09-17 12:35:46.258195,,,,0,2,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),7284868636faf04ca85d424eea0c6e4f,4,"The service was prompt. The food was tasty, although the pomfret fish fry wasnt as good as other places. The ambiance was pleasant. Alcohol is available. They do charge a service fee in case anybody wanted to know.",5 months ago,2023-09-17 12:35:47.380885,,,,0,17,1,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),04e039b51884c7da053a7e7bf06afe17,5,,5 months ago,2023-09-17 12:35:47.384882,,,,0,4,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),4be5628d65017b504efc7a8a588efb5e,5,,5 months ago,2023-09-17 12:35:47.387883,,,,0,2,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),5269b1b8f37945c6084c1f4199c0faa9,4,,5 months ago,2023-09-17 12:35:47.390885,,,,0,2,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),9d88bf6eb243c9149f9c1f6bcbc578d3,5,,5 months ago,2023-09-17 12:35:47.393886,,,,0,160,273,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),2a2d654765bd6929f1f5264a5a7c3a8b,5,,5 months ago,2023-09-17 12:35:47.395885,,,,0,3,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),30f49ceae83e55cfc4c8c2c16634d8bf,5,Great place,5 months ago,2023-09-17 12:35:47.398888,,,,0,9,4,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),d95e52f8eee037d94adbb2f8f7c89b95,4,,5 months ago,2023-09-17 12:35:47.401887,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),e944ee6213576d24399b323fae512d09,5,Excellent,5 months ago,2023-09-17 12:35:47.403887,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),eaf514fe6cef41dab2bf48ccd28cdf68,4,"Excellent food options. But the food tasted a bit commercial, non desi, non authentic",5 months ago,2023-09-17 12:35:47.406885,,,,0,159,59,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),f1489bca63ba36d02c9e6a6f7bd6e9cd,4,,5 months ago,2023-09-17 12:35:48.160670,,,,0,5,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),d87033673ce9cbdb168e8792b910ee9f,5,,5 months ago,2023-09-17 12:35:48.163665,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),58ca350b278777d31d84e77cbe37e26a,5,"Their Malvan crab curry was next level, so rich n smooth textured gravy, it almost felt like heaven. Prawns Masala were cooked to the perfection. Fried Boomil was equally good, coating had some hint of ajwain. Food was Super Awsome!!! Since we had an order to go, the attendant at the reception area suddenly lost the interest in attending us. Infact he started talking to a Dine-in customer while talking to us, which I found was extremely rude, cuz I am paying for what I had ordered and left a tip of 300 as well and that too for a take away parcel. I hope others are not treated the same way!",5 months ago,2023-09-17 12:35:48.165669,,,,0,78,25,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),6343cc3ca5807f6f09f0028f4ab02a12,5,Outstanding service Incredible tiger prawns Pomfret fillet heavenly Great dining experience .,5 months ago,2023-09-17 12:35:48.168669,,,,0,122,318,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),34ee187c9dfae895f5b8623f290762b6,5,,5 months ago,2023-09-17 12:35:48.172669,,,,0,4,4,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),69d329baa64eb2f79248c2c5dcba9a45,5,A fulfilling food experience for those who enjoy seafood !!,5 months ago,2023-09-17 12:35:48.175637,,,,0,54,5,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),61735106bf6a6823b38b015bd5a4a4b4,3,"Food was good and fresh. Price is a bit higher end like for lobster curry, crab curry, pomfret and few appam costed 12k+",5 months ago,2023-09-17 12:35:48.178669,,,,0,20,32,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),43ce43527c898136c9e0133beb3c565e,4,Good food quality .and quantity pricing reasonable quick service,5 months ago,2023-09-17 12:35:48.181669,,,,0,40,,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c0cd72ffd4cb2d1403ae54f7de1dcdd3,5,The service we received was so amazing and we will definitely be back again.,5 months ago,2023-09-17 12:35:48.185637,,,,0,2,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),4ffc667a78d6c8cb8737f21ff4b25096,5,,5 months ago,2023-09-17 12:35:48.188669,,,,0,2,1,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),2257c8eb69f5c3e8cf559c487e83b81b,5,,5 months ago,2023-09-17 12:35:49.246523,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),fc7e82a945cee1b252eaf608a444a9e2,5,I take taste of this lunch home...its amazing..,5 months ago,2023-09-17 12:35:49.249524,,,,1,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),5c5451e224f8f9ee89007b542564969b,5,,5 months ago,2023-09-17 12:35:49.252523,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),2944e7d0b0f3a9565c5df55df067bced,5,"(Google                  )                                   !                                                                  ,                  ..    ..                                                                     !                     ! (   ) My favorite Seafood restaurant ! Every time I go there they are getting better. Had Butter Garlic Crab, Tawa fried Pomfret.. Omg ..they were so delicious. Pomfret tawa fry was outstanding. Will keep coming back! Thank you Mahesh Lunch home.",5 months ago,2023-09-17 12:35:49.254522,,,,0,1,4,False,"(Translated by Google) My favorite seafood restaurant! Every time I go there they are getting better. There was butter garlic crab, pan fried pomfret.. omg.. these were delicious. The pomfret pan fry was amazing. Will keep coming back! Thanks Mahesh Lunch Home! (Original) My favorite Seafood restaurant! Every time I go there they are getting better. Had Butter Garlic Crab, Tawa fried Pomfret.. Omg ..they were so delicious. Pomfret tawa fry was outstanding. Will keep coming back! Thank you Mahesh Lunch home.",
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),663a53d30dbfe5b047b721574779cc6a,5,,5 months ago,2023-09-17 12:35:49.257523,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),66297c498865cfa7c009916f529c8282,1,Am meera from kick starter company Ltd.  My review below 0 ( zero).,5 months ago,2023-09-17 12:35:49.259523,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),6bd27083ee8152c73f2fa32e7a21f24a,5,,5 months ago,2023-09-17 12:35:49.261523,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),0187c89b2a4309798ea639e7f950074a,5,Good experience,5 months ago,2023-09-17 12:35:49.264525,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),5f543d60d4d4950bd876a2dad444c9be,5,Its a very altimate family destination. When I did there I have so much enjoy and this place has good food and awesome atmosphere.. excellent service,5 months ago,2023-09-17 12:35:49.267522,,,,0,4,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),54aef9c09620c5f4dc1fa3d8ce6eb202,5,,5 months ago,2023-09-17 12:35:49.270523,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),ef731b8bb731b2c46a3cebdd570d81a0,5,,5 months ago,2023-09-17 12:35:50.059580,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),6db352f1e2d75b16092fb6e9edfdfc66,5,Good restaurants,5 months ago,2023-09-17 12:35:50.063541,,,,0,7,3,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),813d69fde7cede873109fb5ff407ca83,5,"Good, I am satisfied",5 months ago,2023-09-17 12:35:50.065542,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),bbc0ca8fa4395b662f09b0600dcf25cb,5,Super taste .. every one should try it guys,5 months ago,2023-09-17 12:35:50.069541,,,,0,2,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),92e21a7b43c6ca613c2c5edb3517438d,5,Good place to have a good food. Atmosphere was awesome to try with family.,5 months ago,2023-09-17 12:35:50.071542,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),e193bf23e485e3311bc18dfdd28666ff,5,,5 months ago,2023-09-17 12:35:50.074541,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),2f752765da758365c03ae1b2ab1be1fe,5,,5 months ago,2023-09-17 12:35:50.077541,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),79e77cc92450e67f77930bb041f7b8b7,5,,5 months ago,2023-09-17 12:35:50.080541,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),85b76ba680f08d85d4d8d67c500e2add,5,Nice service and very tasty delicious food,5 months ago,2023-09-17 12:35:50.082541,,,,0,3,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),5db0e4998918eb41ffc4f6a7a9739f1a,5,,5 months ago,2023-09-17 12:35:50.086542,,,,0,4,2,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c4af4016d16229799573d2a737ce0833,5,"Very amazing taste. Kind and helpful staff. Really happy, would definitely recommend this place to everyone.",5 months ago,2023-09-17 12:35:50.905527,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),2c1980d7e2b8c891ca06fc3ed885b6e7,5,,5 months ago,2023-09-17 12:35:50.907528,,,,0,4,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),eec027027063e1c324db103bdaae6420,5,,5 months ago,2023-09-17 12:35:50.910532,,,,0,1,1,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c5655da962dba3decf0cfe45a6cb2119,5,,5 months ago,2023-09-17 12:35:50.913531,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),b1b1d45f8dae18b966577c2b1c9a334c,5,Very nice,5 months ago,2023-09-17 12:35:50.916534,,,,0,16,9,True,,
